,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%, ,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
493,Mason Plumlee,C,29.0,DEN,50.0,857.0,19.7,0.625,0.017,0.563,11.4,23.7,17.5,20.3,1.6,3.2,18.9,18.5,0.0,1.8,1.2,3.0,0.169,0.6,2.0,2.6,1.0
494,Vincent Poirier,C,26.0,BOS,21.0,114.0,12.8,0.54,0.061,0.212,9.5,22.3,16.0,8.6,0.8,4.9,14.3,15.8,0.0,0.1,0.2,0.3,0.124,-4.4,0.6,-3.8,-0.1
495,Jakob Poltl,C,24.0,SAS,58.0,965.0,19.7,0.611,0.0,0.339,11.6,23.0,17.3,14.6,1.5,7.7,15.2,13.3,0.0,2.0,1.3,3.3,0.167,0.8,2.3,3.1,1.2
496,Shamorie Ponds,PG,21.0,TOR,4.0,11.0,33.2,0.765,0.4,0.4,0.0,9.4,4.8,32.0,0.0,8.8,0.0,22.8,0.0,0.1,0.0,0.1,0.451,8.5,5.2,13.7,0.0
497,Jordan Poole,SG,20.0,GSW,55.0,1227.0,7.0,0.448,0.53,0.235,0.8,9.8,5.1,15.7,1.3,0.7,11.7,20.8,0.0,-1.6,0.4,-1.2,-0.047,-4.5,-2.1,-6.6,-1.4
498,Kevin Porter,SF,19.0,CLE,50.0,1162.0,10.8,0.535,0.375,0.24,2.1,13.5,7.7,14.0,1.9,1.0,16.7,20.5,0.0,-0.3,0.6,0.3,0.01,-3.2,-0.7,-3.8,-0.6
499,Michael Porter,PF,21.0,DEN,45.0,638.0,19.4,0.599,0.358,0.157,9.0,25.0,17.0,8.2,1.4,2.7,10.4,22.2,0.0,1.1,0.9,2.0,0.151,2.0,-0.6,1.4,0.5
500,Otto Porter,SF,26.0,CHI,11.0,261.0,14.1,0.537,0.466,0.214,3.6,11.9,7.6,11.7,1.7,1.8,6.6,19.7,0.0,0.3,0.2,0.5,0.096,0.1,-0.1,0.0,0.1
501,Bobby Portis,C,24.0,NYK,62.0,1303.0,14.5,0.531,0.33,0.159,6.2,20.2,13.0,10.8,1.1,1.1,10.7,21.3,0.0,0.8,0.9,1.7,0.063,-0.1,-1.1,-1.1,0.3
503,Kristaps Porzingis,PF,24.0,DAL,48.0,1492.0,19.9,0.549,0.448,0.289,5.8,25.4,15.8,8.3,1.1,5.6,8.3,26.7,0.0,2.0,2.3,4.3,0.138,1.7,0.3,1.9,1.5
504,Dwight Powell,C,28.0,DAL,40.0,1061.0,16.0,0.677,0.17,0.485,7.6,14.6,11.2,7.7,1.6,1.8,11.5,12.7,0.0,2.6,1.1,3.7,0.168,0.5,0.9,1.4,0.9
505,Norman Powell,SG,26.0,TOR,42.0,1225.0,17.1,0.629,0.452,0.256,2.0,11.5,6.8,9.3,2.1,1.3,10.5,21.4,0.0,2.1,1.9,3.9,0.154,1.3,0.9,2.2,1.3
506,Chasson Randle,PG,26.0,GSW,1.0,12.0,-1.0,0.0,1.0,0.0,0.0,9.3,4.5,10.5,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,-0.058,-9.9,-1.1,-11.0,0.0
507,Julius Randle,PF,25.0,NYK,60.0,1955.0,17.4,0.532,0.234,0.349,7.6,24.9,15.9,16.3,1.1,1.0,14.2,27.6,0.0,0.8,1.6,2.4,0.059,0.7,-0.9,-0.3,0.9
508,Josh Reaves,SG,22.0,DAL,2.0,1.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,0.0,0.0,0.0,-1.037,-24.2,-15.1,-39.3,0.0
509,Cam Reddish,SF,20.0,ATL,54.0,1435.0,8.4,0.484,0.453,0.236,2.5,12.6,7.5,8.1,1.8,1.5,13.2,18.6,0.0,-1.3,0.7,-0.5,-0.018,-3.5,-0.9,-4.4,-0.9
510,J.J. Redick,SG,35.0,NOP,54.0,1425.0,15.2,0.639,0.618,0.292,0.7,9.8,5.2,10.8,0.6,0.5,9.4,20.0,0.0,3.2,0.5,3.6,0.122,2.1,-1.7,0.4,0.9
511,Naz Reid,C,20.0,MIN,27.0,419.0,16.3,0.513,0.42,0.208,7.8,20.8,14.0,10.7,1.6,4.0,6.2,23.7,0.0,0.4,0.5,0.8,0.095,-0.9,-0.5,-1.4,0.1
512,Josh Richardson,SG,26.0,PHI,47.0,1445.0,12.2,0.526,0.373,0.218,2.8,9.5,6.1,15.0,1.5,1.9,12.8,21.3,0.0,0.3,1.6,1.9,0.062,-1.6,-0.2,-1.7,0.1
513,Austin Rivers,SG,27.0,HOU,57.0,1324.0,10.5,0.538,0.538,0.203,1.8,8.9,5.3,9.5,1.4,0.6,6.6,15.0,0.0,1.3,0.9,2.2,0.08,-1.8,-0.3,-2.1,0.0
514,Duncan Robinson,SF,25.0,MIA,62.0,1836.0,12.5,0.674,0.88,0.087,0.6,11.0,6.0,6.7,0.9,0.7,8.2,15.6,0.0,3.1,1.3,4.4,0.115,1.1,-0.9,0.2,1.0
515,Glenn Robinson,SF,26.0,TOT,58.0,1699.0,13.2,0.572,0.33,0.137,4.7,11.5,8.0,8.6,1.5,0.8,8.1,16.5,0.0,1.8,0.9,2.6,0.074,-0.7,-1.2,-1.9,0.0
516,Glenn Robinson,SF,26.0,GSW,48.0,1516.0,13.1,0.574,0.335,0.146,4.5,11.8,8.0,8.8,1.4,0.8,8.5,16.6,0.0,1.5,0.7,2.2,0.069,-0.6,-1.3,-1.9,0.0
517,Glenn Robinson,SF,26.0,PHI,10.0,183.0,13.7,0.556,0.286,0.063,6.0,9.0,7.5,6.5,1.9,0.5,4.4,16.0,0.0,0.2,0.2,0.4,0.115,-1.5,-0.9,-2.4,0.0
518,Jerome Robinson,SG,22.0,TOT,53.0,698.0,5.6,0.433,0.473,0.122,1.2,13.7,7.5,11.0,1.3,1.6,12.9,14.8,0.0,-0.7,0.7,-0.1,-0.004,-4.9,0.0,-4.9,-0.5
519,Jerome Robinson,SG,22.0,LAC,42.0,476.0,4.8,0.423,0.493,0.14,1.1,11.6,6.5,12.6,1.3,1.5,15.3,14.9,0.0,-0.6,0.6,0.0,-0.002,-5.5,0.5,-4.9,-0.4
520,Jerome Robinson,SG,22.0,WAS,11.0,222.0,7.2,0.454,0.435,0.087,1.4,18.3,9.6,7.6,1.3,1.9,7.7,14.5,0.0,-0.1,0.1,0.0,-0.007,-3.8,-1.2,-5.0,-0.2
521,Justin Robinson,PG,22.0,WAS,9.0,49.0,8.2,0.542,0.417,0.0,2.1,9.2,5.6,18.4,0.0,1.8,20.0,12.7,0.0,0.0,0.0,0.0,0.004,-2.4,-3.2,-5.7,0.0
522,Mitchell Robinson,C,21.0,NYK,57.0,1312.0,23.2,0.716,0.0,0.418,13.6,19.3,16.4,4.2,1.9,8.0,8.7,13.3,0.0,4.3,1.9,6.2,0.226,1.3,1.5,2.9,1.6
523,Isaiah Roby,SF,21.0,OKC,3.0,11.0,-7.7,0.0,0.0,0.0,0.0,19.5,10.1,0.0,0.0,0.0,50.0,8.0,0.0,-0.1,0.0,0.0,-0.192,-12.0,-3.5,-15.5,0.0
524,Rajon Rondo,PG,33.0,LAL,45.0,934.0,12.9,0.503,0.383,0.125,2.6,13.2,8.0,32.2,2.0,0.2,21.0,18.8,0.0,0.3,1.3,1.5,0.079,-0.8,0.0,-0.9,0.3
525,Derrick Rose,PG,31.0,DET,50.0,1298.0,21.1,0.555,0.195,0.185,2.3,8.3,5.3,40.3,1.5,1.0,13.4,31.5,0.0,1.9,0.7,2.6,0.096,3.9,-1.8,2.2,1.4
526,Terrence Ross,SG,28.0,ORL,60.0,1629.0,14.0,0.542,0.585,0.211,0.8,12.4,6.4,6.8,2.0,1.1,6.6,23.0,0.0,0.8,1.7,2.5,0.074,-0.3,-0.3,-0.6,0.6
528,Terry Rozier,PG,25.0,CHO,61.0,2083.0,14.3,0.545,0.446,0.204,2.4,12.0,7.0,20.4,1.4,0.4,12.3,23.5,0.0,1.5,1.1,2.6,0.06,0.4,-1.2,-0.8,0.6
529,Ricky Rubio,PG,29.0,PHO,54.0,1695.0,15.7,0.522,0.304,0.322,2.6,13.5,7.9,39.8,2.3,0.5,18.4,20.2,0.0,1.9,1.7,3.5,0.1,0.3,0.2,0.5,1.0
530,D'Angelo Russell,PG,23.0,TOT,42.0,1359.0,19.2,0.562,0.511,0.227,1.2,11.8,6.3,36.3,1.5,0.8,13.4,31.6,0.0,1.3,0.6,2.0,0.07,4.1,-2.0,2.0,1.4
531,D'Angelo Russell,PG,23.0,GSW,33.0,1060.0,19.1,0.558,0.506,0.227,1.4,11.4,6.2,36.0,1.4,0.8,12.6,32.1,0.0,0.9,0.4,1.4,0.062,4.5,-2.0,2.4,1.2
532,D'Angelo Russell,PG,23.0,MIN,9.0,299.0,19.5,0.577,0.53,0.226,0.7,13.1,6.7,37.3,1.9,0.8,16.3,29.6,0.0,0.4,0.2,0.6,0.098,2.8,-2.1,0.7,0.2
533,Domantas Sabonis,C,23.0,IND,59.0,2040.0,20.6,0.582,0.079,0.356,9.7,29.9,19.9,21.7,1.1,1.3,14.7,23.3,0.0,3.9,3.1,7.1,0.166,2.0,1.1,3.1,2.6
534,JaKarr Sampson,SF,26.0,IND,23.0,297.0,10.9,0.598,0.171,0.171,4.9,13.3,9.1,2.3,1.3,2.7,7.4,12.0,0.0,0.3,0.4,0.6,0.104,-3.1,0.7,-2.4,0.0
535,Dario Saric,PF,25.0,PHO,55.0,1338.0,12.6,0.559,0.461,0.194,6.6,20.4,13.3,11.4,1.1,0.9,12.9,17.2,0.0,1.1,1.1,2.3,0.081,-0.8,-0.4,-1.2,0.3
536,Tomas Satoransky,PG,28.0,CHI,62.0,1798.0,13.9,0.542,0.363,0.221,4.0,10.7,7.2,27.4,2.1,0.4,17.4,16.7,0.0,2.0,1.6,3.6,0.096,-0.9,-0.1,-1.1,0.4
537,Admiral Schofield,SF,22.0,WAS,26.0,292.0,6.8,0.514,0.627,0.173,2.2,10.8,6.3,6.2,1.3,0.9,8.0,12.5,0.0,0.1,0.0,0.1,0.018,-4.2,-1.1,-5.3,-0.2
538,Dennis Schroder,PG,26.0,OKC,61.0,1888.0,16.8,0.576,0.338,0.24,1.2,11.8,6.6,21.6,1.0,0.6,13.4,27.1,0.0,1.9,1.5,3.4,0.086,1.2,-1.3,-0.1,0.9
539,Mike Scott,PF,31.0,PHI,61.0,1067.0,10.1,0.541,0.648,0.088,5.3,16.4,10.8,5.4,0.9,0.4,6.7,13.8,0.0,0.9,1.1,2.0,0.088,-1.3,-0.8,-2.1,0.0
540,Thabo Sefolosha,PF,35.0,HOU,40.0,428.0,9.9,0.492,0.6,0.089,5.1,17.6,11.3,7.6,2.6,2.4,13.0,10.4,0.0,0.1,0.6,0.7,0.081,-2.5,1.8,-0.7,0.1
541,Collin Sexton,SG,21.0,CLE,62.0,2026.0,16.4,0.556,0.238,0.244,3.2,7.4,5.3,14.8,1.5,0.3,10.9,27.0,0.0,2.2,0.2,2.5,0.058,0.4,-2.1,-1.7,0.1
542,Landry Shamet,SG,22.0,LAC,45.0,1259.0,9.3,0.611,0.769,0.172,0.4,6.6,3.6,8.6,0.7,0.6,8.6,13.1,0.0,1.7,1.0,2.7,0.103,-1.3,-0.3,-1.5,0.2
543,Marial Shayok,SG,24.0,PHI,2.0,10.0,-1.9,0.3,0.6,0.0,0.0,33.1,16.5,13.4,0.0,0.0,16.7,25.9,0.0,-0.1,0.0,0.0,-0.226,-8.9,-2.6,-11.5,0.0
544,Iman Shumpert,SG,29.0,BRK,13.0,241.0,5.3,0.403,0.516,0.109,3.9,10.4,7.2,6.8,2.4,0.7,13.0,13.4,0.0,-0.3,0.3,0.0,-0.002,-6.3,0.8,-5.5,-0.2
545,Pascal Siakam,PF,25.0,TOR,51.0,1805.0,18.6,0.556,0.317,0.269,3.4,18.5,11.1,16.5,1.3,2.6,10.4,28.6,0.0,1.8,3.0,4.8,0.129,1.7,0.4,2.1,1.9
546,Chris Silva,PF,23.0,MIA,40.0,306.0,17.2,0.663,0.029,0.71,20.7,19.4,20.0,10.1,1.4,5.8,25.5,17.5,0.0,0.7,0.5,1.1,0.179,-3.3,0.8,-2.6,0.0
547,Ben Simmons,PG,23.0,PHI,54.0,1930.0,20.8,0.608,0.01,0.46,6.2,18.0,12.1,34.8,2.9,1.4,20.6,20.9,0.0,3.8,3.2,7.0,0.175,1.4,2.5,3.8,2.8
548,Anfernee Simons,SG,20.0,POR,62.0,1359.0,9.3,0.505,0.418,0.176,1.8,9.1,5.5,9.6,0.8,0.6,9.8,19.1,0.0,0.1,0.3,0.3,0.011,-2.4,-1.9,-4.3,-0.8
549,Alen Smailagic,PF,19.0,GSW,14.0,139.0,14.5,0.61,0.325,0.475,7.5,13.7,10.5,14.3,1.0,2.6,18.5,18.2,0.0,0.2,0.1,0.2,0.083,-1.4,-0.8,-2.2,0.0
551,Marcus Smart,SG,25.0,BOS,50.0,1610.0,14.0,0.517,0.588,0.201,2.4,9.9,6.2,21.4,2.6,1.5,11.7,18.9,0.0,1.6,2.3,3.9,0.115,0.1,1.4,1.6,1.4
552,Dennis Smith,PG,22.0,NYK,34.0,537.0,7.5,0.399,0.256,0.251,4.0,11.7,7.7,26.4,2.5,1.4,19.8,23.1,0.0,-1.3,0.5,-0.9,-0.079,-5.2,-1.0,-6.2,-0.6
553,Ish Smith,PG,31.0,WAS,60.0,1570.0,13.8,0.512,0.258,0.12,1.9,11.6,6.6,25.5,1.5,1.3,11.2,18.2,0.0,1.3,0.3,1.7,0.052,-0.2,-1.2,-1.4,0.2
554,Zhaire Smith,SG,20.0,PHI,7.0,32.0,1.1,0.313,0.273,0.364,0.0,6.9,3.4,8.3,4.5,0.0,13.6,19.9,0.0,-0.1,0.1,-0.1,-0.117,-11.0,0.8,-10.2,-0.1
555,Tony Snell,SF,28.0,DET,56.0,1553.0,9.9,0.605,0.669,0.077,0.6,7.1,3.8,10.8,0.9,0.8,7.0,11.3,0.0,2.1,0.5,2.6,0.08,-0.9,-0.6,-1.5,0.2
556,Omari Spellman,PF,22.0,GSW,49.0,886.0,14.4,0.551,0.373,0.312,9.0,18.0,13.3,8.1,1.8,2.4,13.9,18.7,0.0,0.5,0.7,1.2,0.067,-0.8,-1.1,-1.9,0.0
557,Max Strus,SG,23.0,CHI,2.0,6.0,30.8,0.727,0.333,0.333,17.6,0.0,9.2,0.0,0.0,0.0,0.0,24.5,0.0,0.0,0.0,0.0,0.316,5.3,-1.0,4.3,0.0
558,Edmond Sumner,PG,24.0,IND,22.0,285.0,10.0,0.486,0.341,0.17,3.1,8.1,5.6,14.7,2.4,1.9,13.7,16.9,0.0,-0.1,0.4,0.3,0.044,-3.7,0.5,-3.2,-0.1
559,Caleb Swanigan,PF,22.0,TOT,24.0,267.0,7.7,0.597,0.043,0.362,10.3,25.4,17.9,12.3,0.5,2.3,38.4,14.1,0.0,-0.2,0.2,0.0,0.009,-6.5,0.3,-6.2,-0.3
560,Caleb Swanigan,PF,22.0,SAC,7.0,23.0,0.0,0.512,0.0,0.5,9.6,25.2,17.2,11.7,2.1,8.3,55.1,20.6,0.0,-0.1,0.0,-0.1,-0.175,-14.6,3.3,-11.3,-0.1
561,Caleb Swanigan,PF,22.0,POR,17.0,244.0,8.5,0.605,0.047,0.349,10.3,25.4,18.0,12.4,0.4,1.7,36.1,13.5,0.0,-0.1,0.2,0.1,0.026,-5.7,0.0,-5.7,-0.2
562,Jayson Tatum,PF,21.0,BOS,56.0,1936.0,20.6,0.566,0.38,0.255,3.1,18.8,11.1,14.1,1.9,2.5,9.7,28.6,0.0,3.0,3.1,6.1,0.151,3.4,0.5,4.0,2.9
563,Jeff Teague,PG,31.0,TOT,55.0,1383.0,14.4,0.552,0.241,0.408,1.9,8.5,5.1,31.0,1.4,1.1,17.2,19.6,0.0,1.7,0.6,2.3,0.078,-0.4,-1.4,-1.7,0.1
564,Jeff Teague,PG,31.0,MIN,34.0,945.0,16.0,0.578,0.269,0.444,1.6,8.4,4.9,32.5,1.2,1.1,16.4,20.2,0.0,1.7,0.4,2.2,0.109,0.6,-1.2,-0.6,0.3
565,Jeff Teague,PG,31.0,ATL,21.0,438.0,11.1,0.486,0.175,0.321,2.7,8.7,5.6,27.5,1.9,1.0,19.1,18.3,0.0,-0.1,0.2,0.1,0.011,-2.5,-1.6,-4.1,-0.2
566,Garrett Temple,SG,33.0,BRK,55.0,1547.0,10.3,0.507,0.66,0.139,1.9,10.5,6.3,13.1,1.4,1.4,9.3,16.6,0.0,0.5,1.6,2.1,0.065,-1.5,0.4,-1.0,0.4
567,Daniel Theis,C,27.0,BOS,55.0,1293.0,17.9,0.619,0.216,0.277,10.4,19.3,14.9,9.5,1.3,5.2,10.1,14.7,0.0,3.2,2.2,5.4,0.201,0.2,1.8,2.0,1.3
568,Isaiah Thomas,PG,30.0,WAS,40.0,925.0,11.6,0.531,0.444,0.178,1.2,7.0,4.0,22.9,0.7,0.6,14.4,24.1,0.0,0.2,-0.2,0.0,-0.001,-0.4,-4.0,-4.4,-0.6
569,Khyri Thomas,SG,23.0,DET,6.0,34.0,1.6,0.394,0.875,0.25,0.0,0.0,0.0,7.8,2.9,0.0,18.4,13.9,0.0,-0.1,0.0,-0.1,-0.075,-6.8,-1.3,-8.1,-0.1
570,Matt Thomas,SG,25.0,TOR,31.0,305.0,13.6,0.663,0.696,0.078,2.1,12.9,7.6,8.2,1.1,0.0,9.4,16.3,0.0,0.5,0.4,0.9,0.143,1.2,0.3,1.5,0.3
571,Tristan Thompson,C,28.0,CLE,55.0,1675.0,17.1,0.545,0.038,0.282,14.6,22.6,18.6,10.3,1.0,2.5,13.9,18.3,0.0,2.1,1.0,3.1,0.088,0.0,-1.4,-1.5,0.2
572,Matisse Thybulle,SG,22.0,PHI,55.0,1074.0,9.5,0.523,0.612,0.183,3.5,5.2,4.4,8.1,3.5,3.2,15.4,11.5,0.0,0.0,1.8,1.8,0.081,-3.2,3.2,0.0,0.5
573,Anthony Tolliver,PF,34.0,TOT,44.0,679.0,6.8,0.49,0.779,0.159,4.5,14.7,9.7,6.1,1.0,1.4,14.8,11.4,0.0,-0.1,0.4,0.3,0.02,-3.1,-0.7,-3.8,-0.3
574,Anthony Tolliver,PF,34.0,POR,33.0,554.0,7.6,0.515,0.761,0.162,5.1,15.2,10.3,6.6,0.7,1.4,14.3,11.2,0.0,0.2,0.2,0.4,0.035,-2.4,-0.9,-3.3,-0.2
575,Anthony Tolliver,PF,34.0,SAC,9.0,82.0,0.3,0.252,0.882,0.118,2.7,12.7,7.6,4.6,2.4,1.2,18.3,11.6,0.0,-0.2,0.1,-0.2,-0.099,-7.8,-0.9,-8.8,-0.1
576,Anthony Tolliver,PF,34.0,MEM,2.0,43.0,8.8,0.589,0.818,0.182,0.0,12.0,6.1,2.9,2.2,2.0,14.4,13.4,0.0,0.0,0.0,0.0,0.054,-3.3,2.4,-0.9,0.0
577,Juan Toscano-Anderson,SF,26.0,GSW,11.0,243.0,9.6,0.541,0.375,0.089,3.0,18.0,10.2,14.3,2.6,1.8,21.6,13.0,0.0,-0.1,0.2,0.2,0.032,-4.2,0.7,-3.5,-0.1
579,Karl-Anthony Towns,C,24.0,MIN,35.0,1187.0,26.5,0.642,0.445,0.363,8.1,25.9,16.7,22.9,1.3,2.9,13.2,28.8,0.0,3.8,1.3,5.1,0.207,7.1,0.8,7.8,2.9
580,Gary Trent,SG,21.0,POR,50.0,999.0,12.1,0.563,0.577,0.098,2.0,6.7,4.4,6.6,1.8,1.0,5.0,15.2,0.0,1.3,0.4,1.6,0.078,-0.3,-0.5,-0.8,0.3
581,Allonzo Trier,PG,24.0,NYK,23.0,279.0,14.3,0.62,0.49,0.422,1.8,9.1,5.3,13.8,0.5,1.4,15.4,21.7,0.0,0.4,0.1,0.5,0.082,0.6,-1.3,-0.8,0.1
582,P.J. Tucker,PF,34.0,HOU,61.0,2102.0,8.8,0.582,0.684,0.122,4.8,16.0,10.4,5.9,1.5,1.2,14.4,8.7,0.0,1.7,2.1,3.9,0.088,-2.1,0.7,-1.4,0.3
583,Rayjon Tucker,SG,22.0,UTA,14.0,78.0,4.5,0.448,0.316,0.263,2.9,14.7,9.1,3.5,0.6,0.0,12.4,13.6,0.0,-0.1,0.1,0.0,-0.009,-6.7,-1.2,-7.9,-0.1
584,Evan Turner,PG,31.0,ATL,19.0,251.0,6.8,0.424,0.075,0.209,3.4,13.0,8.1,20.6,1.7,2.7,26.2,16.4,0.0,-0.5,0.1,-0.3,-0.064,-4.8,-0.7,-5.6,-0.2
585,Myles Turner,C,23.0,IND,52.0,1524.0,14.4,0.556,0.454,0.272,4.8,19.1,12.0,5.3,1.2,6.3,10.7,17.5,0.0,0.8,2.5,3.3,0.105,-0.9,0.9,0.0,0.8
586,Jarrod Uthoff,SF,26.0,MEM,2.0,8.0,-10.1,0.0,0.667,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,15.6,0.0,-0.1,0.0,-0.1,-0.303,-17.9,1.1,-16.7,0.0
587,Jonas Valanciunas,C,27.0,MEM,59.0,1534.0,21.8,0.619,0.125,0.232,12.4,31.9,22.3,10.5,0.7,3.7,12.7,21.4,0.0,3.4,2.2,5.6,0.174,2.0,-0.1,1.9,1.5
588,Denzel Valentine,SF,26.0,CHI,33.0,415.0,13.1,0.521,0.606,0.03,1.5,16.7,8.8,13.9,2.4,1.4,10.3,23.0,0.0,-0.1,0.5,0.4,0.051,-0.6,0.4,-0.3,0.2
589,Jarred Vanderbilt,SF-PF,20.0,TOT,11.0,46.0,7.6,0.676,0.125,0.25,7.2,14.5,10.8,5.9,3.2,2.0,44.1,14.9,0.0,-0.1,0.1,0.0,-0.021,-6.6,0.7,-5.9,0.0
590,Jarred Vanderbilt,SF,20.0,DEN,9.0,41.0,7.2,0.714,0.0,0.0,8.1,13.6,10.9,6.6,3.6,2.2,50.0,14.8,0.0,-0.1,0.1,0.0,-0.036,-7.0,1.1,-5.9,0.0
591,Jarred Vanderbilt,PF,20.0,MIN,2.0,5.0,11.1,0.532,1.0,2.0,0.0,21.8,10.5,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.105,-3.0,-3.1,-6.1,0.0
592,Fred VanVleet,PG,25.0,TOR,48.0,1719.0,16.0,0.546,0.482,0.237,1.1,9.7,5.5,27.3,2.5,0.7,12.4,22.0,0.0,2.2,2.7,4.9,0.136,1.1,1.2,2.4,1.9
593,Gabe Vincent,PG,23.0,MIA,5.0,41.0,1.3,0.316,0.842,0.0,0.0,7.9,4.1,10.2,1.2,0.0,0.0,20.4,0.0,-0.1,0.0,-0.1,-0.108,-6.7,-3.0,-9.7,-0.1
594,Noah Vonleh,C-PF,24.0,TOT,32.0,363.0,15.6,0.621,0.169,0.337,10.1,25.8,17.7,10.7,1.4,1.4,17.0,14.0,0.0,0.6,0.4,1.0,0.126,-1.2,0.4,-0.8,0.1
595,Noah Vonleh,C,24.0,MIN,29.0,347.0,15.3,0.605,0.163,0.326,10.0,25.7,17.6,10.8,1.5,1.4,16.2,13.9,0.0,0.6,0.3,0.9,0.125,-1.4,0.4,-1.0,0.1
596,Noah Vonleh,PF,24.0,DEN,3.0,16.0,20.8,1.031,0.333,0.667,13.9,27.9,20.9,9.2,0.0,0.0,34.0,15.9,0.0,0.0,0.0,0.1,0.16,3.4,-0.7,2.7,0.0
597,Nikola Vucevic,C,29.0,ORL,51.0,1659.0,21.5,0.537,0.282,0.157,7.6,29.0,17.9,20.0,1.3,2.5,7.3,26.0,0.0,2.6,2.4,5.0,0.145,3.4,0.6,4.0,2.5
598,Dean Wade,PF,23.0,CLE,12.0,71.0,13.9,0.744,0.308,0.077,4.6,25.3,14.8,4.0,1.4,4.8,18.2,9.9,0.0,0.1,0.1,0.2,0.103,-1.7,0.4,-1.3,0.0
599,Moritz Wagner,C,22.0,WAS,34.0,649.0,16.6,0.655,0.307,0.339,7.4,23.5,15.2,10.3,1.5,2.3,17.5,19.4,0.0,1.1,0.4,1.5,0.112,-1.2,-0.4,-1.7,0.1
600,Dion Waiters,SG,28.0,MIA,3.0,42.0,13.6,0.53,0.654,0.038,0.0,28.2,14.7,12.3,0.0,4.7,10.2,30.9,0.0,-0.1,0.1,0.0,0.0,2.4,-0.6,1.8,0.0
601,Kemba Walker,PG,29.0,BOS,47.0,1504.0,21.0,0.579,0.525,0.271,2.2,11.3,6.8,24.6,1.4,1.5,10.3,28.0,0.0,3.7,1.8,5.5,0.174,5.5,-0.2,5.2,2.8
602,Lonnie Walker,SG,21.0,SAS,52.0,751.0,11.2,0.52,0.263,0.202,2.9,13.5,8.2,8.2,1.7,1.5,9.8,18.3,0.0,0.0,0.5,0.5,0.033,-2.4,-0.7,-3.0,-0.2
604,Tyrone Wallace,SG,25.0,ATL,14.0,160.0,3.9,0.389,0.341,0.386,2.0,12.9,7.4,10.9,2.0,0.5,16.3,15.9,0.0,-0.3,0.1,-0.2,-0.074,-7.6,-1.0,-8.7,-0.3
605,Taurean Waller-Prince,SF,25.0,BRK,61.0,1771.0,9.5,0.503,0.588,0.112,2.8,17.8,10.5,9.5,1.4,1.1,14.1,20.4,0.0,-1.4,2.3,0.8,0.022,-2.5,-0.1,-2.7,-0.3
606,Derrick Walton,PG,24.0,TOT,26.0,248.0,8.7,0.617,0.615,0.231,0.9,5.7,3.3,13.9,1.4,0.0,10.4,8.1,0.0,0.4,0.2,0.6,0.112,-2.4,1.2,-1.2,0.1
607,Derrick Walton,PG,24.0,LAC,23.0,222.0,8.4,0.626,0.583,0.25,1.0,5.9,3.5,12.6,0.8,0.0,9.1,8.2,0.0,0.4,0.2,0.5,0.113,-2.3,0.8,-1.5,0.0
608,Derrick Walton,PG,24.0,DET,3.0,26.0,11.3,0.5,1.0,0.0,0.0,4.4,2.2,24.7,5.7,0.0,25.0,6.7,0.0,0.0,0.0,0.1,0.106,-3.0,4.9,1.9,0.0
609,Brad Wanamaker,PG,30.0,BOS,60.0,1158.0,11.9,0.557,0.286,0.357,1.7,9.3,5.5,18.1,2.1,0.9,16.0,15.7,0.0,1.1,1.5,2.6,0.108,-2.4,1.0,-1.4,0.2
610,T.J. Warren,SF,26.0,IND,59.0,1917.0,17.3,0.6,0.215,0.216,3.2,10.0,6.6,7.0,1.8,1.2,7.5,22.7,0.0,3.1,2.1,5.2,0.129,0.5,-0.2,0.3,1.1
611,P.J. Washington,PF,21.0,CHO,55.0,1674.0,12.3,0.546,0.382,0.236,3.4,16.7,9.8,11.4,1.5,2.3,12.8,18.4,0.0,0.4,1.4,1.8,0.053,-1.8,0.1,-1.7,0.1
612,Yuta Watanabe,SG,25.0,MEM,14.0,93.0,7.7,0.426,0.296,0.296,4.6,12.2,8.5,5.5,2.0,0.9,3.2,14.1,0.0,0.0,0.1,0.1,0.028,-4.5,-0.2,-4.7,-0.1
613,Tremont Waters,PG,22.0,BOS,10.0,89.0,6.5,0.438,0.486,0.171,0.0,10.7,5.4,18.8,2.7,2.1,21.0,22.9,0.0,-0.2,0.1,-0.1,-0.045,-6.6,0.0,-6.6,-0.1
614,Paul Watson,SF-SG,25.0,TOT,5.0,25.0,-0.4,0.056,0.5,0.25,0.0,17.0,8.5,23.9,1.9,3.9,0.0,14.8,0.0,-0.1,0.0,-0.1,-0.181,-8.0,0.8,-7.2,0.0
615,Paul Watson,SG,25.0,ATL,2.0,17.0,-7.0,0.0,0.429,0.0,0.0,12.8,6.3,21.2,2.7,0.0,0.0,17.1,0.0,-0.1,0.0,-0.1,-0.32,-12.3,-1.6,-13.8,-0.1
