,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
473,Kelly Olynyk,C,28.0,MIA,56.0,6.0,19.0,2.7,5.5,0.482,1.4,3.3,0.44,1.2,2.3,0.543,0.612,1.3,1.5,0.854,0.6,3.9,4.5,1.7,0.7,0.3,1.1,2.5,8.0
474,Miye Oni,SG,22.0,UTA,5.0,0.0,2.2,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.2,0.0,0.0
475,Cedi Osman,SF,24.0,CLE,62.0,62.0,29.1,4.0,9.1,0.439,1.8,4.9,0.376,2.2,4.3,0.511,0.54,0.9,1.4,0.659,0.6,3.0,3.5,2.4,0.8,0.2,1.4,2.4,10.8
476,Kelly Oubre,SF,24.0,PHO,56.0,55.0,34.5,6.7,14.8,0.452,1.9,5.5,0.352,4.7,9.3,0.511,0.517,3.4,4.4,0.78,1.2,5.3,6.4,1.5,1.3,0.7,1.5,3.4,18.7
477,Tariq Owens,PF,24.0,PHO,3.0,0.0,5.0,0.3,1.7,0.2,0.0,0.7,0.0,0.3,1.0,0.333,0.2,0.7,0.7,1.0,0.7,0.3,1.0,0.0,0.3,0.0,0.0,0.3,1.3
478,Jeremy Pargo,PG,33.0,GSW,3.0,0.0,14.7,3.7,7.3,0.5,1.0,2.3,0.429,2.7,5.0,0.533,0.568,0.0,0.3,0.0,0.3,0.7,1.0,2.7,0.3,0.0,1.3,2.7,8.3
480,Jabari Parker,PF,24.0,TOT,33.0,23.0,25.8,6.0,12.1,0.499,0.9,3.5,0.267,5.1,8.6,0.594,0.538,1.7,2.2,0.743,1.6,4.3,5.9,1.8,1.3,0.5,1.8,2.8,14.7
481,Jabari Parker,PF,24.0,ATL,32.0,23.0,26.2,6.2,12.3,0.504,1.0,3.6,0.27,5.2,8.7,0.601,0.543,1.7,2.3,0.736,1.7,4.3,6.0,1.8,1.3,0.5,1.9,2.9,15.0
482,Jabari Parker,PF,24.0,SAC,1.0,0.0,15.0,1.0,6.0,0.167,0.0,1.0,0.0,1.0,5.0,0.2,0.167,2.0,2.0,1.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,1.0,4.0
483,Chandler Parsons,SF,31.0,ATL,5.0,0.0,10.8,1.0,3.6,0.278,0.8,2.8,0.286,0.2,0.8,0.25,0.389,0.0,0.0,0.0,0.2,1.2,1.4,0.6,0.8,0.2,0.6,0.6,2.8
484,Eric Paschall,PF,23.0,GSW,58.0,26.0,27.4,5.3,10.6,0.497,0.6,2.1,0.29,4.7,8.5,0.549,0.526,2.7,3.5,0.766,1.4,3.2,4.7,2.0,0.6,0.2,1.6,2.1,13.8
485,Anzejs Pasecniks,C,24.0,WAS,23.0,0.0,17.5,2.4,4.6,0.528,0.0,0.1,0.0,2.4,4.5,0.538,0.528,1.4,2.3,0.615,1.7,2.6,4.3,0.7,0.3,0.5,1.0,2.8,6.3
486,Patrick Patterson,PF,30.0,LAC,50.0,18.0,12.0,1.5,3.7,0.4,1.1,2.8,0.381,0.4,0.9,0.457,0.543,0.5,0.7,0.794,0.6,1.8,2.4,0.6,0.1,0.1,0.3,0.8,4.6
487,Justin Patton,C,22.0,OKC,5.0,0.0,4.8,0.8,2.0,0.4,0.2,0.8,0.25,0.6,1.2,0.5,0.45,0.0,0.0,0.0,0.2,0.8,1.0,0.4,0.0,0.0,0.4,0.8,1.8
488,Chris Paul,PG,34.0,OKC,61.0,61.0,31.7,6.2,12.7,0.488,1.6,4.4,0.359,4.6,8.2,0.557,0.55,3.5,3.9,0.895,0.3,4.6,4.9,6.7,1.5,0.1,2.2,2.2,17.5
489,Elfrid Payton,PG,25.0,NYK,41.0,32.0,27.6,4.2,9.8,0.432,0.3,1.6,0.209,3.9,8.2,0.476,0.449,1.0,1.7,0.549,1.2,3.5,4.7,7.1,1.6,0.4,2.1,2.0,9.8
490,Gary Payton,PG,27.0,WAS,27.0,17.0,15.6,1.8,4.3,0.414,0.5,1.7,0.283,1.3,2.6,0.5,0.47,0.1,0.3,0.5,1.0,1.9,2.9,1.7,1.2,0.3,0.7,1.9,4.2
491,Norvel Pelle,C,26.0,PHI,20.0,0.0,8.9,0.9,1.8,0.514,0.0,0.0,0.0,0.9,1.8,0.514,0.514,0.3,0.6,0.5,0.8,2.2,3.0,0.4,0.1,1.3,0.7,2.0,2.1
492,Theo Pinson,SG,24.0,BRK,31.0,0.0,11.5,1.5,5.0,0.292,0.5,2.5,0.19,1.0,2.4,0.4,0.341,0.5,0.5,0.938,0.3,1.3,1.6,1.8,0.5,0.1,1.0,1.1,3.9
493,Mason Plumlee,C,29.0,DEN,50.0,1.0,17.1,3.0,4.8,0.626,0.0,0.1,0.0,3.0,4.7,0.637,0.626,1.5,2.7,0.545,1.8,3.6,5.4,2.4,0.5,0.6,1.4,2.4,7.4
494,Vincent Poirier,C,26.0,BOS,21.0,0.0,5.4,0.8,1.6,0.485,0.0,0.1,0.5,0.7,1.5,0.484,0.5,0.3,0.3,0.857,0.5,1.1,1.6,0.3,0.1,0.3,0.3,1.1,1.9
495,Jakob Poltl,C,24.0,SAS,58.0,10.0,16.6,2.3,3.8,0.619,0.0,0.0,0.0,2.3,3.8,0.619,0.619,0.6,1.3,0.486,1.8,3.6,5.3,1.8,0.5,1.4,0.8,1.7,5.3
496,Shamorie Ponds,PG,21.0,TOR,4.0,0.0,2.8,0.8,1.3,0.6,0.3,0.5,0.5,0.5,0.8,0.667,0.7,0.5,0.5,1.0,0.0,0.3,0.3,0.5,0.0,0.3,0.0,0.5,2.3
497,Jordan Poole,SG,20.0,GSW,55.0,14.0,22.3,2.8,8.7,0.324,1.3,4.6,0.278,1.5,4.1,0.376,0.398,1.7,2.1,0.814,0.2,1.9,2.1,2.3,0.6,0.2,1.3,1.7,8.6
498,Kevin Porter,SF,19.0,CLE,50.0,3.0,23.2,3.7,8.4,0.442,1.1,3.2,0.335,2.7,5.3,0.506,0.505,1.5,2.0,0.723,0.4,2.8,3.2,2.2,0.9,0.3,1.9,2.7,10.0
499,Michael Porter,PF,21.0,DEN,45.0,1.0,14.2,3.1,6.1,0.504,0.9,2.2,0.429,2.1,3.9,0.545,0.58,0.7,1.0,0.767,1.2,3.2,4.3,0.8,0.4,0.4,0.8,1.6,7.8
500,Otto Porter,SF,26.0,CHI,11.0,9.0,23.7,3.9,9.4,0.417,1.7,4.4,0.396,2.2,5.0,0.436,0.51,1.5,2.0,0.727,0.8,2.5,3.3,1.8,0.8,0.5,0.7,2.0,11.0
501,Bobby Portis,C,24.0,NYK,62.0,5.0,21.0,3.9,8.8,0.447,1.0,2.9,0.361,2.9,5.9,0.489,0.506,1.1,1.4,0.77,1.3,3.9,5.1,1.5,0.5,0.2,1.1,1.7,10.0
503,Kristaps Porzingis,PF,24.0,DAL,48.0,48.0,31.1,6.7,15.8,0.427,2.5,7.1,0.357,4.2,8.7,0.483,0.507,3.5,4.6,0.776,1.7,7.7,9.4,1.7,0.7,2.0,1.6,3.0,19.5
504,Dwight Powell,C,28.0,DAL,40.0,37.0,26.5,3.7,5.7,0.638,0.3,1.0,0.256,3.4,4.8,0.716,0.659,1.9,2.8,0.667,1.9,3.8,5.7,1.5,0.9,0.6,0.9,2.6,9.4
505,Norman Powell,SG,26.0,TOR,42.0,21.0,29.2,5.9,11.7,0.503,2.1,5.3,0.395,3.8,6.4,0.593,0.592,2.5,3.0,0.841,0.5,3.2,3.8,1.7,1.3,0.4,1.5,2.2,16.4
506,Chasson Randle,PG,26.0,GSW,1.0,0.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
507,Julius Randle,PF,25.0,NYK,60.0,60.0,32.6,7.2,15.8,0.456,1.0,3.7,0.27,6.2,12.1,0.513,0.488,4.0,5.5,0.722,2.4,7.4,9.8,3.2,0.8,0.4,3.0,2.7,19.4
508,Josh Reaves,SG,22.0,DAL,2.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,Cam Reddish,SF,20.0,ATL,54.0,34.0,26.6,3.4,9.4,0.368,1.4,4.2,0.319,2.1,5.1,0.409,0.441,1.8,2.2,0.798,0.6,3.1,3.7,1.5,1.1,0.5,1.6,2.3,10.0
510,J.J. Redick,SG,35.0,NOP,54.0,35.0,26.4,4.6,10.3,0.45,2.9,6.4,0.452,1.8,3.9,0.446,0.59,2.7,3.0,0.902,0.2,2.4,2.6,2.0,0.4,0.2,1.2,1.6,14.9
511,Naz Reid,C,20.0,MIN,27.0,8.0,15.5,3.2,7.7,0.415,1.1,3.2,0.356,2.0,4.4,0.458,0.49,1.1,1.6,0.674,1.2,3.0,4.1,1.0,0.5,0.7,0.6,2.7,8.6
512,Josh Richardson,SG,26.0,PHI,47.0,45.0,30.7,5.2,12.1,0.43,1.5,4.5,0.325,3.7,7.6,0.492,0.49,2.1,2.6,0.79,0.8,2.6,3.4,3.1,1.0,0.7,1.9,2.5,13.9
513,Austin Rivers,SG,27.0,HOU,57.0,4.0,23.2,3.1,7.2,0.421,1.4,3.9,0.347,1.7,3.4,0.508,0.515,1.0,1.5,0.702,0.4,2.0,2.4,1.6,0.7,0.2,0.6,1.8,8.5
514,Duncan Robinson,SF,25.0,MIA,62.0,57.0,29.6,4.3,9.3,0.465,3.6,8.1,0.446,0.7,1.1,0.609,0.661,0.7,0.8,0.9,0.1,3.0,3.2,1.3,0.5,0.2,0.9,2.8,13.0
515,Glenn Robinson,SF,26.0,TOT,58.0,52.0,29.3,4.8,9.8,0.484,1.2,3.2,0.383,3.5,6.6,0.534,0.547,1.2,1.3,0.859,1.3,3.0,4.3,1.6,0.9,0.3,0.9,1.6,11.9
516,Glenn Robinson,SF,26.0,GSW,48.0,48.0,31.6,5.1,10.6,0.481,1.4,3.5,0.4,3.7,7.0,0.522,0.548,1.3,1.5,0.851,1.4,3.3,4.7,1.8,0.9,0.3,1.0,1.7,12.9
517,Glenn Robinson,SF,26.0,PHI,10.0,4.0,18.3,3.2,6.3,0.508,0.4,1.8,0.222,2.8,4.5,0.622,0.54,0.4,0.4,1.0,1.0,1.5,2.5,0.8,0.7,0.1,0.3,1.1,7.2
518,Jerome Robinson,SG,22.0,TOT,53.0,2.0,13.2,1.3,3.9,0.346,0.5,1.8,0.299,0.8,2.0,0.389,0.417,0.3,0.5,0.64,0.2,1.7,1.9,1.1,0.4,0.2,0.6,1.5,3.5
519,Jerome Robinson,SG,22.0,LAC,42.0,1.0,11.3,1.1,3.2,0.338,0.5,1.6,0.284,0.6,1.6,0.391,0.408,0.3,0.5,0.579,0.1,1.3,1.4,1.1,0.3,0.2,0.6,1.3,2.9
520,Jerome Robinson,SG,22.0,WAS,11.0,1.0,20.2,2.3,6.3,0.362,0.9,2.7,0.333,1.4,3.5,0.385,0.435,0.5,0.5,0.833,0.3,3.3,3.5,1.2,0.5,0.5,0.5,2.2,5.9
521,Justin Robinson,PG,22.0,WAS,9.0,0.0,5.4,0.6,1.3,0.417,0.3,0.6,0.6,0.2,0.8,0.286,0.542,0.0,0.0,0.0,0.1,0.4,0.6,0.8,0.0,0.1,0.3,0.2,1.4
522,Mitchell Robinson,C,21.0,NYK,57.0,7.0,23.0,4.1,5.6,0.73,0.0,0.0,0.0,4.1,5.6,0.73,0.73,1.3,2.3,0.564,3.1,4.0,7.1,0.6,0.9,1.9,0.6,3.2,9.5
523,Isaiah Roby,SF,21.0,OKC,3.0,0.0,3.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.3,0.3,0.0
524,Rajon Rondo,PG,33.0,LAL,45.0,3.0,20.8,2.9,6.9,0.424,0.9,2.6,0.336,2.0,4.3,0.479,0.489,0.6,0.9,0.667,0.5,2.6,3.0,5.0,0.9,0.0,1.9,1.2,7.3
525,Derrick Rose,PG,31.0,DET,50.0,15.0,26.0,7.4,15.1,0.49,0.9,2.9,0.306,6.5,12.1,0.535,0.52,2.4,2.8,0.871,0.5,1.9,2.4,5.6,0.8,0.3,2.5,1.0,18.1
526,Terrence Ross,SG,28.0,ORL,60.0,0.0,27.2,4.9,12.3,0.401,2.5,7.2,0.35,2.4,5.1,0.474,0.503,2.2,2.6,0.84,0.2,3.0,3.2,1.2,1.1,0.3,1.0,1.4,14.6
528,Terry Rozier,PG,25.0,CHO,61.0,61.0,34.1,6.1,14.8,0.417,2.6,6.6,0.394,3.6,8.2,0.435,0.504,2.7,3.0,0.88,0.8,3.6,4.4,4.1,1.0,0.2,2.2,2.0,17.5
529,Ricky Rubio,PG,29.0,PHO,54.0,54.0,31.4,4.4,10.6,0.409,1.1,3.2,0.343,3.2,7.4,0.438,0.461,2.9,3.4,0.838,0.7,3.7,4.5,8.8,1.5,0.2,2.7,2.5,12.7
530,D'Angelo Russell,PG,23.0,TOT,42.0,42.0,32.4,8.2,19.0,0.431,3.6,9.7,0.375,4.5,9.3,0.488,0.526,3.5,4.3,0.807,0.4,3.4,3.8,6.5,1.0,0.3,3.2,1.9,23.5
531,D'Angelo Russell,PG,23.0,GSW,33.0,33.0,32.1,8.3,19.2,0.43,3.6,9.7,0.374,4.6,9.5,0.487,0.524,3.4,4.4,0.785,0.4,3.3,3.7,6.2,0.9,0.3,3.1,1.9,23.6
532,D'Angelo Russell,PG,23.0,MIN,9.0,9.0,33.2,7.9,18.2,0.433,3.7,9.7,0.379,4.2,8.6,0.494,0.534,3.7,4.1,0.892,0.2,4.0,4.2,7.3,1.3,0.3,3.9,1.9,23.1
533,Domantas Sabonis,C,23.0,IND,59.0,59.0,34.6,7.2,13.5,0.535,0.3,1.1,0.238,7.0,12.5,0.561,0.544,3.5,4.8,0.725,3.0,9.4,12.4,5.0,0.7,0.5,2.7,3.2,18.2
534,JaKarr Sampson,SF,26.0,IND,23.0,10.0,12.9,1.8,3.0,0.586,0.1,0.5,0.167,1.7,2.5,0.672,0.6,0.3,0.5,0.5,0.6,1.6,2.1,0.2,0.3,0.4,0.3,1.7,3.9
535,Dario Saric,PF,25.0,PHO,55.0,47.0,24.3,3.6,7.9,0.452,1.2,3.6,0.32,2.4,4.3,0.564,0.525,1.3,1.5,0.845,1.5,4.4,5.8,1.9,0.5,0.2,1.3,2.2,9.6
536,Tomas Satoransky,PG,28.0,CHI,62.0,62.0,29.0,3.7,8.5,0.439,1.0,3.1,0.328,2.7,5.4,0.501,0.498,1.6,1.9,0.872,1.1,2.7,3.8,5.5,1.3,0.1,2.0,2.1,10.1
537,Admiral Schofield,SF,22.0,WAS,26.0,2.0,11.2,1.2,2.9,0.4,0.5,1.8,0.298,0.6,1.1,0.571,0.493,0.3,0.5,0.692,0.2,1.1,1.3,0.5,0.3,0.1,0.3,1.6,3.2
538,Dennis Schroder,PG,26.0,OKC,61.0,1.0,31.0,7.0,14.9,0.47,1.9,5.0,0.381,5.1,9.9,0.516,0.535,3.0,3.6,0.849,0.3,3.4,3.7,4.0,0.6,0.2,2.6,2.2,19.0
539,Mike Scott,PF,31.0,PHI,61.0,9.0,17.5,2.0,5.0,0.407,1.2,3.3,0.357,0.9,1.8,0.5,0.523,0.4,0.4,0.889,0.8,2.6,3.4,0.7,0.3,0.1,0.4,1.3,5.7
540,Thabo Sefolosha,PF,35.0,HOU,40.0,0.0,10.7,0.9,2.3,0.411,0.4,1.4,0.278,0.6,0.9,0.611,0.494,0.1,0.2,0.375,0.5,1.8,2.3,0.6,0.6,0.3,0.4,1.1,2.3
541,Collin Sexton,SG,21.0,CLE,62.0,62.0,32.7,7.8,16.6,0.467,1.5,4.0,0.386,6.2,12.7,0.492,0.513,3.4,4.1,0.845,1.0,2.2,3.1,2.9,1.0,0.1,2.3,2.2,20.5
542,Landry Shamet,SG,22.0,LAC,45.0,27.0,28.0,3.2,7.5,0.426,2.3,5.8,0.4,0.9,1.7,0.513,0.58,1.2,1.3,0.897,0.1,1.8,2.0,1.8,0.4,0.2,0.8,2.8,9.9
543,Marial Shayok,SG,24.0,PHI,2.0,0.0,5.0,0.5,2.5,0.2,0.5,1.5,0.333,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.0,1.5,1.5,0.5,0.0,0.0,0.5,0.0,1.5
544,Iman Shumpert,SG,29.0,BRK,13.0,0.0,18.5,1.6,4.9,0.328,0.6,2.5,0.242,1.0,2.4,0.419,0.391,0.3,0.5,0.571,0.7,1.9,2.6,0.9,0.9,0.2,0.8,1.6,4.2
545,Pascal Siakam,PF,25.0,TOR,51.0,51.0,35.4,8.7,19.0,0.458,2.2,6.0,0.362,6.5,12.9,0.503,0.516,4.0,5.1,0.792,1.1,6.3,7.5,3.5,1.0,1.0,2.5,2.8,23.6
546,Chris Silva,PF,23.0,MIA,40.0,0.0,7.7,1.1,1.7,0.623,0.0,0.1,0.0,1.1,1.7,0.642,0.623,0.9,1.2,0.694,1.4,1.4,2.7,0.5,0.2,0.5,0.8,2.0,3.0
547,Ben Simmons,PG,23.0,PHI,54.0,54.0,35.7,6.7,11.4,0.585,0.0,0.1,0.333,6.6,11.3,0.588,0.587,3.3,5.3,0.627,2.0,5.8,7.8,8.2,2.1,0.6,3.6,3.2,16.7
548,Anfernee Simons,SG,20.0,POR,62.0,4.0,21.9,3.3,8.3,0.4,1.2,3.5,0.341,2.1,4.8,0.443,0.472,1.2,1.5,0.822,0.4,2.0,2.3,1.5,0.4,0.2,1.0,2.0,9.0
549,Alen Smailagic,PF,19.0,GSW,14.0,0.0,9.9,1.4,2.9,0.5,0.2,0.9,0.231,1.2,1.9,0.63,0.538,1.1,1.4,0.842,0.7,1.2,1.9,0.9,0.2,0.3,0.8,1.0,4.2
551,Marcus Smart,SG,25.0,BOS,50.0,36.0,32.2,4.4,11.6,0.377,2.4,6.8,0.347,2.0,4.8,0.42,0.479,1.9,2.3,0.828,0.7,3.0,3.7,4.9,1.7,0.5,1.7,2.7,13.0
552,Dennis Smith,PG,22.0,NYK,34.0,3.0,15.8,2.1,6.2,0.341,0.5,1.6,0.296,1.6,4.6,0.357,0.379,0.8,1.6,0.509,0.6,1.7,2.3,2.9,0.8,0.2,1.7,1.9,5.5
553,Ish Smith,PG,31.0,WAS,60.0,19.0,26.2,4.4,9.7,0.451,0.9,2.5,0.367,3.5,7.2,0.48,0.498,0.8,1.2,0.686,0.5,2.7,3.2,4.8,0.9,0.4,1.3,1.4,10.5
554,Zhaire Smith,SG,20.0,PHI,7.0,0.0,4.6,0.4,1.6,0.273,0.0,0.4,0.0,0.4,1.1,0.375,0.273,0.3,0.6,0.5,0.0,0.3,0.3,0.3,0.4,0.0,0.3,0.6,1.1
555,Tony Snell,SF,28.0,DET,56.0,54.0,27.7,2.9,6.5,0.45,1.8,4.3,0.409,1.1,2.1,0.533,0.587,0.5,0.5,1.0,0.1,1.7,1.9,2.1,0.5,0.3,0.5,1.7,8.1
556,Omari Spellman,PF,22.0,GSW,49.0,3.0,18.1,2.6,6.0,0.431,0.9,2.2,0.391,1.7,3.8,0.454,0.503,1.5,1.9,0.793,1.6,2.9,4.5,1.0,0.7,0.5,1.1,1.3,7.6
557,Max Strus,SG,23.0,CHI,2.0,0.0,3.0,1.0,1.5,0.667,0.0,0.5,0.0,1.0,1.0,1.0,0.667,0.5,0.5,1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,2.5
558,Edmond Sumner,PG,24.0,IND,22.0,2.0,13.0,1.7,4.0,0.42,0.4,1.4,0.267,1.3,2.6,0.5,0.466,0.5,0.7,0.667,0.4,1.0,1.3,1.4,0.6,0.3,0.7,1.4,4.2
559,Caleb Swanigan,PF,22.0,TOT,24.0,1.0,11.1,1.2,2.0,0.596,0.0,0.1,0.0,1.2,1.9,0.622,0.596,0.4,0.7,0.529,1.1,2.8,3.8,1.0,0.1,0.3,1.4,2.5,2.7
560,Caleb Swanigan,PF,22.0,SAC,7.0,0.0,3.3,0.3,0.6,0.5,0.0,0.0,0.0,0.3,0.6,0.5,0.5,0.1,0.3,0.5,0.3,0.7,1.0,0.3,0.1,0.3,0.9,1.1,0.7
561,Caleb Swanigan,PF,22.0,POR,17.0,1.0,14.4,1.5,2.5,0.605,0.0,0.1,0.0,1.5,2.4,0.634,0.605,0.5,0.9,0.533,1.4,3.6,5.0,1.4,0.1,0.3,1.6,3.1,3.5
562,Jayson Tatum,PF,21.0,BOS,56.0,56.0,34.6,8.4,18.8,0.45,2.8,7.1,0.398,5.6,11.6,0.482,0.526,3.9,4.8,0.813,1.0,6.1,7.1,3.0,1.3,0.9,2.3,2.0,23.6
563,Jeff Teague,PG,31.0,TOT,55.0,16.0,25.1,3.6,8.4,0.43,0.7,2.0,0.36,2.9,6.4,0.451,0.473,3.0,3.4,0.872,0.5,2.0,2.4,5.3,0.8,0.3,2.1,1.8,10.9
564,Jeff Teague,PG,31.0,MIN,34.0,13.0,27.8,4.3,9.5,0.448,1.0,2.6,0.379,3.3,7.0,0.473,0.498,3.7,4.2,0.868,0.4,2.1,2.6,6.1,0.7,0.4,2.2,2.1,13.2
565,Jeff Teague,PG,31.0,ATL,21.0,3.0,20.9,2.5,6.5,0.387,0.3,1.1,0.292,2.2,5.4,0.407,0.412,1.9,2.1,0.886,0.5,1.7,2.2,4.1,0.9,0.2,1.8,1.5,7.2
566,Garrett Temple,SG,33.0,BRK,55.0,31.0,28.1,3.6,9.5,0.378,2.0,6.3,0.324,1.6,3.2,0.483,0.485,1.0,1.3,0.767,0.5,2.9,3.5,2.6,0.8,0.5,1.0,1.7,10.3
567,Daniel Theis,C,27.0,BOS,55.0,54.0,23.5,3.6,6.5,0.557,0.4,1.4,0.299,3.2,5.1,0.629,0.59,1.4,1.8,0.758,2.3,4.3,6.5,1.6,0.6,1.3,0.8,3.5,9.0
568,Isaiah Thomas,PG,30.0,WAS,40.0,37.0,23.1,4.4,10.7,0.408,2.0,4.7,0.413,2.4,5.9,0.405,0.5,1.6,1.9,0.816,0.3,1.4,1.7,3.7,0.3,0.2,1.9,1.9,12.2
569,Khyri Thomas,SG,23.0,DET,6.0,0.0,5.7,0.3,1.3,0.25,0.3,1.2,0.286,0.0,0.2,0.0,0.375,0.2,0.3,0.5,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.5,1.2
570,Matt Thomas,SG,25.0,TOR,31.0,0.0,9.8,1.6,3.3,0.49,1.1,2.3,0.479,0.5,1.0,0.516,0.657,0.2,0.3,0.75,0.2,1.2,1.4,0.5,0.2,0.0,0.4,0.9,4.5
571,Tristan Thompson,C,28.0,CLE,55.0,50.0,30.5,5.1,10.0,0.515,0.2,0.4,0.429,5.0,9.6,0.519,0.524,1.8,2.8,0.632,4.1,6.1,10.2,2.1,0.6,0.9,1.8,2.2,12.2
572,Matisse Thybulle,SG,22.0,PHI,55.0,12.0,19.5,1.6,4.1,0.402,0.9,2.5,0.35,0.8,1.6,0.483,0.509,0.5,0.7,0.61,0.6,0.9,1.5,1.2,1.4,0.7,0.8,2.2,4.6
573,Anthony Tolliver,PF,34.0,TOT,44.0,9.0,15.4,1.1,3.3,0.345,0.8,2.6,0.319,0.3,0.7,0.438,0.469,0.4,0.5,0.696,0.7,2.2,2.9,0.8,0.3,0.3,0.6,1.4,3.5
574,Anthony Tolliver,PF,34.0,POR,33.0,9.0,16.8,1.3,3.5,0.368,0.9,2.7,0.337,0.4,0.8,0.464,0.496,0.4,0.6,0.684,0.8,2.5,3.3,0.9,0.2,0.3,0.6,1.6,3.9
575,Anthony Tolliver,PF,34.0,SAC,9.0,0.0,9.1,0.3,1.9,0.176,0.2,1.7,0.133,0.1,0.2,0.5,0.235,0.1,0.2,0.5,0.2,1.0,1.2,0.3,0.4,0.1,0.4,0.7,1.0
576,Anthony Tolliver,PF,34.0,MEM,2.0,0.0,21.5,2.0,5.5,0.364,2.0,4.5,0.444,0.0,1.0,0.0,0.545,1.0,1.0,1.0,0.0,2.5,2.5,0.5,1.0,0.5,1.0,1.5,7.0
577,Juan Toscano-Anderson,SF,26.0,GSW,11.0,4.0,22.1,2.4,5.1,0.464,0.7,1.9,0.381,1.6,3.2,0.514,0.536,0.3,0.5,0.6,0.6,3.5,4.2,2.2,1.2,0.5,1.5,2.6,5.7
579,Karl-Anthony Towns,C,24.0,MIN,35.0,35.0,33.9,9.0,17.8,0.508,3.3,7.9,0.412,5.8,9.9,0.586,0.6,5.1,6.5,0.796,2.7,8.1,10.8,4.4,0.9,1.2,3.1,3.3,26.5
580,Gary Trent,SG,21.0,POR,50.0,8.0,20.0,2.8,6.5,0.429,1.5,3.8,0.404,1.3,2.8,0.464,0.546,0.5,0.6,0.844,0.4,1.3,1.7,1.0,0.7,0.2,0.4,1.3,7.7
581,Allonzo Trier,PG,24.0,NYK,23.0,1.0,12.1,2.1,4.4,0.48,0.8,2.2,0.36,1.3,2.3,0.596,0.569,1.5,1.9,0.791,0.2,1.0,1.2,1.1,0.1,0.2,1.0,1.2,6.5
582,P.J. Tucker,PF,34.0,HOU,61.0,61.0,34.5,2.6,5.9,0.435,1.5,4.0,0.372,1.1,1.9,0.57,0.562,0.6,0.7,0.841,1.6,5.3,6.9,1.6,1.1,0.5,1.0,3.3,7.3
583,Rayjon Tucker,SG,22.0,UTA,14.0,0.0,5.6,0.6,1.4,0.421,0.0,0.4,0.0,0.6,0.9,0.615,0.421,0.2,0.4,0.6,0.1,0.8,0.9,0.1,0.1,0.0,0.2,0.5,1.4
584,Evan Turner,PG,31.0,ATL,19.0,0.0,13.2,1.3,3.5,0.373,0.0,0.3,0.0,1.3,3.3,0.403,0.373,0.6,0.7,0.857,0.4,1.6,2.0,2.0,0.5,0.4,1.4,1.1,3.3
585,Myles Turner,C,23.0,IND,52.0,52.0,29.3,4.1,9.3,0.443,1.4,4.2,0.336,2.7,5.1,0.532,0.52,1.9,2.5,0.758,1.3,5.1,6.4,1.1,0.8,2.1,1.3,2.5,11.6
586,Jarrod Uthoff,SF,26.0,MEM,2.0,0.0,4.0,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0
587,Jonas Valanciunas,C,27.0,MEM,59.0,59.0,26.0,6.1,10.6,0.573,0.5,1.3,0.372,5.6,9.3,0.602,0.597,1.8,2.5,0.738,3.0,8.0,11.1,1.8,0.4,1.1,1.7,2.6,14.5
588,Denzel Valentine,SF,26.0,CHI,33.0,2.0,12.6,2.5,6.0,0.409,1.3,3.6,0.35,1.2,2.4,0.5,0.515,0.2,0.2,0.833,0.2,1.8,2.0,1.1,0.6,0.2,0.7,1.3,6.3
589,Jarred Vanderbilt,SF-PF,20.0,TOT,11.0,0.0,4.2,0.5,0.7,0.625,0.0,0.1,0.0,0.5,0.6,0.714,0.625,0.2,0.2,1.0,0.3,0.5,0.8,0.2,0.3,0.1,0.6,0.5,1.1
590,Jarred Vanderbilt,SF,20.0,DEN,9.0,0.0,4.6,0.6,0.8,0.714,0.0,0.0,0.0,0.6,0.8,0.714,0.714,0.0,0.0,0.0,0.3,0.6,0.9,0.2,0.3,0.1,0.8,0.7,1.1
591,Jarred Vanderbilt,PF,20.0,MIN,2.0,0.0,2.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0
