,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
472,Josh Okogie,SG,21.0,MIN,61.0,27.0,1512.0,168.0,393.0,0.427,41.0,154.0,0.266,127.0,239.0,0.531,0.48,149.0,187.0,0.797,86.0,178.0,264.0,96.0,68.0,26.0,86.0,138.0,526.0
473,KZ Okpala,SF,20.0,MIA,5.0,0.0,26.0,3.0,5.0,0.6,0.0,1.0,0.0,3.0,4.0,0.75,0.6,1.0,2.0,0.5,1.0,4.0,5.0,1.0,2.0,1.0,1.0,2.0,7.0
474,Victor Oladipo,SG,27.0,IND,12.0,9.0,309.0,54.0,145.0,0.372,16.0,62.0,0.258,38.0,83.0,0.458,0.428,28.0,37.0,0.757,7.0,27.0,34.0,35.0,10.0,2.0,27.0,18.0,152.0
475,Kelly Olynyk,C,28.0,MIA,58.0,6.0,1084.0,150.0,313.0,0.479,80.0,183.0,0.437,70.0,130.0,0.538,0.607,70.0,82.0,0.854,37.0,222.0,259.0,97.0,38.0,18.0,62.0,144.0,450.0
476,Miye Oni,SG,22.0,UTA,5.0,0.0,11.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
477,Cedi Osman,SF,24.0,CLE,64.0,64.0,1880.0,262.0,593.0,0.442,123.0,317.0,0.388,139.0,276.0,0.504,0.546,62.0,93.0,0.667,36.0,189.0,225.0,153.0,54.0,15.0,91.0,157.0,709.0
478,Kelly Oubre,SF,24.0,PHO,56.0,55.0,1933.0,373.0,826.0,0.452,108.0,307.0,0.352,265.0,519.0,0.511,0.517,192.0,246.0,0.78,67.0,294.0,361.0,85.0,71.0,40.0,83.0,192.0,1046.0
479,Tariq Owens,PF,24.0,PHO,3.0,0.0,15.0,1.0,5.0,0.2,0.0,2.0,0.0,1.0,3.0,0.333,0.2,2.0,2.0,1.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,4.0
480,Jeremy Pargo,PG,33.0,GSW,3.0,0.0,44.0,11.0,22.0,0.5,3.0,7.0,0.429,8.0,15.0,0.533,0.568,0.0,1.0,0.0,1.0,2.0,3.0,8.0,1.0,0.0,4.0,8.0,25.0
482,Jabari Parker,PF,24.0,TOT,33.0,23.0,852.0,199.0,399.0,0.499,31.0,116.0,0.267,168.0,283.0,0.594,0.538,55.0,74.0,0.743,54.0,141.0,195.0,60.0,42.0,15.0,60.0,94.0,484.0
483,Jabari Parker,PF,24.0,ATL,32.0,23.0,837.0,198.0,393.0,0.504,31.0,115.0,0.27,167.0,278.0,0.601,0.543,53.0,72.0,0.736,54.0,137.0,191.0,58.0,42.0,15.0,60.0,93.0,480.0
484,Jabari Parker,PF,24.0,SAC,1.0,0.0,15.0,1.0,6.0,0.167,0.0,1.0,0.0,1.0,5.0,0.2,0.167,2.0,2.0,1.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,1.0,4.0
485,Chandler Parsons,SF,31.0,ATL,5.0,0.0,54.0,5.0,18.0,0.278,4.0,14.0,0.286,1.0,4.0,0.25,0.389,0.0,0.0,0.0,1.0,6.0,7.0,3.0,4.0,1.0,3.0,3.0,14.0
486,Eric Paschall,PF,23.0,GSW,59.0,26.0,1622.0,314.0,628.0,0.5,36.0,125.0,0.288,278.0,503.0,0.553,0.529,161.0,208.0,0.774,82.0,191.0,273.0,120.0,32.0,13.0,94.0,124.0,825.0
487,Anzejs Pasecniks,C,24.0,WAS,23.0,0.0,402.0,56.0,106.0,0.528,0.0,2.0,0.0,56.0,104.0,0.538,0.528,32.0,52.0,0.615,39.0,60.0,99.0,17.0,8.0,12.0,22.0,64.0,144.0
488,Patrick Patterson,PF,30.0,LAC,50.0,18.0,598.0,74.0,185.0,0.4,53.0,139.0,0.381,21.0,46.0,0.457,0.543,27.0,34.0,0.794,30.0,89.0,119.0,31.0,6.0,3.0,17.0,41.0,228.0
489,Justin Patton,C,22.0,OKC,5.0,0.0,24.0,4.0,10.0,0.4,1.0,4.0,0.25,3.0,6.0,0.5,0.45,0.0,0.0,0.0,1.0,4.0,5.0,2.0,0.0,0.0,2.0,4.0,9.0
490,Chris Paul,PG,34.0,OKC,63.0,63.0,2003.0,394.0,805.0,0.489,101.0,279.0,0.362,293.0,526.0,0.557,0.552,225.0,250.0,0.9,21.0,289.0,310.0,426.0,98.0,9.0,137.0,139.0,1114.0
491,Elfrid Payton,PG,25.0,NYK,43.0,34.0,1193.0,188.0,426.0,0.441,14.0,69.0,0.203,174.0,357.0,0.487,0.458,45.0,78.0,0.577,52.0,153.0,205.0,307.0,65.0,16.0,90.0,84.0,435.0
492,Gary Payton,PG,27.0,WAS,28.0,17.0,421.0,48.0,116.0,0.414,13.0,46.0,0.283,35.0,70.0,0.5,0.47,4.0,8.0,0.5,26.0,51.0,77.0,48.0,32.0,7.0,19.0,51.0,113.0
493,Norvel Pelle,C,26.0,PHI,20.0,0.0,178.0,18.0,35.0,0.514,0.0,0.0,0.0,18.0,35.0,0.514,0.514,6.0,12.0,0.5,16.0,44.0,60.0,7.0,1.0,25.0,13.0,39.0,42.0
494,Theo Pinson,SG,24.0,BRK,33.0,0.0,365.0,45.0,155.0,0.29,15.0,80.0,0.188,30.0,75.0,0.4,0.339,15.0,16.0,0.938,10.0,44.0,54.0,56.0,17.0,4.0,33.0,35.0,120.0
495,Mason Plumlee,C,29.0,DEN,52.0,1.0,887.0,153.0,246.0,0.622,0.0,4.0,0.0,153.0,242.0,0.632,0.622,74.0,138.0,0.536,89.0,190.0,279.0,124.0,29.0,32.0,70.0,123.0,380.0
496,Vincent Poirier,C,26.0,BOS,21.0,0.0,114.0,16.0,33.0,0.485,1.0,2.0,0.5,15.0,31.0,0.484,0.5,6.0,7.0,0.857,10.0,24.0,34.0,7.0,2.0,6.0,6.0,23.0,39.0
497,Jakob Poltl,C,24.0,SAS,58.0,10.0,965.0,135.0,218.0,0.619,0.0,0.0,0.0,135.0,218.0,0.619,0.619,36.0,74.0,0.486,104.0,206.0,310.0,102.0,30.0,84.0,45.0,96.0,306.0
498,Shamorie Ponds,PG,21.0,TOR,4.0,0.0,11.0,3.0,5.0,0.6,1.0,2.0,0.5,2.0,3.0,0.667,0.7,2.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,9.0
499,Jordan Poole,SG,20.0,GSW,56.0,14.0,1248.0,161.0,492.0,0.327,72.0,259.0,0.278,89.0,233.0,0.382,0.4,92.0,115.0,0.8,9.0,108.0,117.0,131.0,34.0,10.0,73.0,94.0,486.0
500,Kevin Porter,SF,19.0,CLE,50.0,3.0,1162.0,186.0,421.0,0.442,53.0,158.0,0.335,133.0,263.0,0.506,0.505,73.0,101.0,0.723,22.0,140.0,162.0,109.0,46.0,14.0,93.0,135.0,498.0
501,Michael Porter,PF,21.0,DEN,47.0,1.0,665.0,141.0,282.0,0.5,43.0,102.0,0.422,98.0,180.0,0.544,0.576,33.0,43.0,0.767,53.0,145.0,198.0,35.0,19.0,19.0,35.0,74.0,358.0
502,Otto Porter,SF,26.0,CHI,13.0,9.0,305.0,56.0,129.0,0.434,22.0,57.0,0.386,34.0,72.0,0.472,0.519,18.0,26.0,0.692,12.0,32.0,44.0,23.0,13.0,6.0,10.0,29.0,152.0
503,Bobby Portis,C,24.0,NYK,64.0,5.0,1350.0,253.0,567.0,0.446,65.0,183.0,0.355,188.0,384.0,0.49,0.504,70.0,91.0,0.769,79.0,251.0,330.0,91.0,32.0,16.0,71.0,108.0,641.0
505,Kristaps Porzingis,PF,24.0,DAL,50.0,50.0,1559.0,335.0,793.0,0.422,125.0,353.0,0.354,210.0,440.0,0.477,0.501,177.0,228.0,0.776,87.0,384.0,471.0,86.0,36.0,104.0,82.0,153.0,972.0
506,Dwight Powell,C,28.0,DAL,40.0,37.0,1061.0,146.0,229.0,0.638,10.0,39.0,0.256,136.0,190.0,0.716,0.659,74.0,111.0,0.667,75.0,152.0,227.0,59.0,34.0,22.0,36.0,102.0,376.0
507,Norman Powell,SG,26.0,TOR,44.0,23.0,1269.0,259.0,516.0,0.502,94.0,236.0,0.398,165.0,280.0,0.589,0.593,109.0,130.0,0.838,23.0,138.0,161.0,78.0,55.0,17.0,64.0,93.0,721.0
508,Chasson Randle,PG,26.0,GSW,2.0,0.0,26.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,0.75,0.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,3.0
509,Julius Randle,PF,25.0,NYK,62.0,62.0,2016.0,445.0,973.0,0.457,61.0,225.0,0.271,384.0,748.0,0.513,0.489,248.0,342.0,0.725,149.0,457.0,606.0,193.0,49.0,21.0,186.0,167.0,1199.0
510,Josh Reaves,SG,22.0,DAL,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Cam Reddish,SF,20.0,ATL,57.0,34.0,1516.0,208.0,541.0,0.384,82.0,245.0,0.335,126.0,296.0,0.426,0.46,101.0,126.0,0.802,35.0,175.0,210.0,87.0,60.0,27.0,93.0,130.0,599.0
512,J.J. Redick,SG,35.0,NOP,54.0,35.0,1425.0,251.0,558.0,0.45,156.0,345.0,0.452,95.0,213.0,0.446,0.59,147.0,163.0,0.902,9.0,131.0,140.0,108.0,19.0,9.0,65.0,86.0,805.0
513,Naz Reid,C,20.0,MIN,29.0,10.0,472.0,95.0,235.0,0.404,32.0,97.0,0.33,63.0,138.0,0.457,0.472,36.0,51.0,0.706,34.0,86.0,120.0,32.0,18.0,22.0,19.0,79.0,258.0
514,Josh Richardson,SG,26.0,PHI,47.0,45.0,1445.0,244.0,568.0,0.43,69.0,212.0,0.325,175.0,356.0,0.492,0.49,98.0,124.0,0.79,37.0,124.0,161.0,147.0,45.0,32.0,91.0,118.0,655.0
515,Austin Rivers,SG,27.0,HOU,59.0,4.0,1384.0,178.0,426.0,0.418,80.0,228.0,0.351,98.0,198.0,0.495,0.512,60.0,90.0,0.667,25.0,117.0,142.0,95.0,42.0,10.0,34.0,111.0,496.0
516,Duncan Robinson,SF,25.0,MIA,64.0,59.0,1914.0,283.0,600.0,0.472,240.0,530.0,0.453,43.0,70.0,0.614,0.672,45.0,50.0,0.9,9.0,199.0,208.0,89.0,33.0,15.0,59.0,177.0,851.0
517,Glenn Robinson,SF,26.0,TOT,59.0,52.0,1727.0,280.0,575.0,0.487,74.0,190.0,0.389,206.0,385.0,0.535,0.551,72.0,83.0,0.867,77.0,180.0,257.0,96.0,53.0,16.0,53.0,96.0,706.0
518,Glenn Robinson,SF,26.0,GSW,48.0,48.0,1516.0,244.0,507.0,0.481,68.0,170.0,0.4,176.0,337.0,0.522,0.548,63.0,74.0,0.851,66.0,160.0,226.0,85.0,45.0,14.0,50.0,82.0,619.0
519,Glenn Robinson,SF,26.0,PHI,11.0,4.0,211.0,36.0,68.0,0.529,6.0,20.0,0.3,30.0,48.0,0.625,0.574,9.0,9.0,1.0,11.0,20.0,31.0,11.0,8.0,2.0,3.0,14.0,87.0
520,Jerome Robinson,SG,22.0,TOT,54.0,3.0,734.0,75.0,214.0,0.35,31.0,102.0,0.304,44.0,112.0,0.393,0.423,20.0,29.0,0.69,8.0,97.0,105.0,64.0,22.0,13.0,34.0,82.0,201.0
521,Jerome Robinson,SG,22.0,LAC,42.0,1.0,476.0,46.0,136.0,0.338,19.0,67.0,0.284,27.0,69.0,0.391,0.408,11.0,19.0,0.579,5.0,55.0,60.0,46.0,13.0,8.0,26.0,55.0,122.0
522,Jerome Robinson,SG,22.0,WAS,12.0,2.0,258.0,29.0,78.0,0.372,12.0,35.0,0.343,17.0,43.0,0.395,0.449,9.0,10.0,0.9,3.0,42.0,45.0,18.0,9.0,5.0,8.0,27.0,79.0
523,Justin Robinson,PG,22.0,WAS,9.0,0.0,49.0,5.0,12.0,0.417,3.0,5.0,0.6,2.0,7.0,0.286,0.542,0.0,0.0,0.0,1.0,4.0,5.0,7.0,0.0,1.0,3.0,2.0,13.0
524,Mitchell Robinson,C,21.0,NYK,59.0,7.0,1361.0,242.0,329.0,0.736,0.0,0.0,0.0,242.0,329.0,0.736,0.736,80.0,139.0,0.576,180.0,239.0,419.0,36.0,51.0,117.0,37.0,188.0,564.0
525,Isaiah Roby,SF,21.0,OKC,3.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0
526,Rajon Rondo,PG,33.0,LAL,47.0,3.0,969.0,136.0,325.0,0.418,40.0,123.0,0.325,96.0,202.0,0.475,0.48,27.0,41.0,0.659,23.0,118.0,141.0,238.0,40.0,2.0,89.0,57.0,339.0
527,Derrick Rose,PG,31.0,DET,50.0,15.0,1298.0,369.0,753.0,0.49,45.0,147.0,0.306,324.0,606.0,0.535,0.52,121.0,139.0,0.871,27.0,94.0,121.0,278.0,40.0,16.0,126.0,49.0,904.0
528,Terrence Ross,SG,28.0,ORL,62.0,0.0,1692.0,308.0,758.0,0.406,157.0,443.0,0.354,151.0,315.0,0.479,0.51,133.0,158.0,0.842,13.0,188.0,201.0,73.0,69.0,20.0,59.0,91.0,906.0
530,Terry Rozier,PG,25.0,CHO,63.0,63.0,2164.0,398.0,941.0,0.423,172.0,423.0,0.407,226.0,518.0,0.436,0.514,166.0,190.0,0.874,50.0,226.0,276.0,259.0,61.0,10.0,141.0,126.0,1134.0
531,Ricky Rubio,PG,29.0,PHO,56.0,56.0,1766.0,248.0,601.0,0.413,64.0,185.0,0.346,184.0,416.0,0.442,0.466,163.0,193.0,0.845,42.0,217.0,259.0,498.0,88.0,9.0,150.0,142.0,723.0
532,D'Angelo Russell,PG,23.0,TOT,44.0,44.0,1418.0,352.0,831.0,0.424,153.0,419.0,0.365,199.0,412.0,0.483,0.516,154.0,190.0,0.811,17.0,154.0,171.0,280.0,44.0,13.0,141.0,84.0,1011.0
533,D'Angelo Russell,PG,23.0,GSW,33.0,33.0,1060.0,273.0,635.0,0.43,120.0,321.0,0.374,153.0,314.0,0.487,0.524,113.0,144.0,0.785,14.0,108.0,122.0,206.0,31.0,9.0,101.0,64.0,779.0
534,D'Angelo Russell,PG,23.0,MIN,11.0,11.0,358.0,79.0,196.0,0.403,33.0,98.0,0.337,46.0,98.0,0.469,0.487,41.0,46.0,0.891,3.0,46.0,49.0,74.0,13.0,4.0,40.0,20.0,232.0
535,Domantas Sabonis,C,23.0,IND,61.0,61.0,2117.0,445.0,825.0,0.539,17.0,65.0,0.262,428.0,760.0,0.563,0.55,212.0,294.0,0.721,185.0,577.0,762.0,302.0,46.0,30.0,167.0,193.0,1119.0
536,Luka Samanic,PF,20.0,SAS,1.0,0.0,12.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
537,JaKarr Sampson,SF,26.0,IND,25.0,10.0,328.0,48.0,79.0,0.608,2.0,12.0,0.167,46.0,67.0,0.687,0.62,11.0,20.0,0.55,14.0,40.0,54.0,8.0,9.0,9.0,7.0,41.0,109.0
538,Dario Saric,PF,25.0,PHO,57.0,49.0,1403.0,208.0,454.0,0.458,69.0,208.0,0.332,139.0,246.0,0.565,0.534,77.0,93.0,0.828,86.0,248.0,334.0,107.0,34.0,14.0,72.0,128.0,562.0
539,Tomas Satoransky,PG,28.0,CHI,64.0,64.0,1849.0,235.0,544.0,0.432,63.0,196.0,0.321,172.0,348.0,0.494,0.49,106.0,121.0,0.876,73.0,173.0,246.0,349.0,80.0,7.0,129.0,134.0,639.0
540,Admiral Schofield,SF,22.0,WAS,26.0,2.0,292.0,30.0,75.0,0.4,14.0,47.0,0.298,16.0,28.0,0.571,0.493,9.0,13.0,0.692,6.0,28.0,34.0,14.0,8.0,3.0,7.0,41.0,83.0
541,Dennis Schroder,PG,26.0,OKC,63.0,1.0,1952.0,442.0,945.0,0.468,122.0,320.0,0.381,320.0,625.0,0.512,0.532,193.0,230.0,0.839,19.0,214.0,233.0,256.0,43.0,14.0,159.0,138.0,1199.0
542,Mike Scott,PF,31.0,PHI,62.0,10.0,1100.0,128.0,315.0,0.406,73.0,203.0,0.36,55.0,112.0,0.491,0.522,25.0,29.0,0.862,55.0,165.0,220.0,45.0,19.0,5.0,24.0,83.0,354.0
543,Thabo Sefolosha,PF,35.0,HOU,41.0,0.0,436.0,37.0,91.0,0.407,15.0,54.0,0.278,22.0,37.0,0.595,0.489,3.0,8.0,0.375,21.0,72.0,93.0,25.0,24.0,12.0,15.0,43.0,92.0
544,Collin Sexton,SG,21.0,CLE,64.0,64.0,2106.0,501.0,1070.0,0.468,97.0,255.0,0.38,404.0,815.0,0.496,0.514,224.0,265.0,0.845,61.0,140.0,201.0,187.0,64.0,7.0,153.0,141.0,1323.0
545,Landry Shamet,SG,22.0,LAC,46.0,27.0,1268.0,144.0,341.0,0.422,104.0,261.0,0.398,40.0,80.0,0.5,0.575,52.0,58.0,0.897,6.0,83.0,89.0,82.0,18.0,9.0,35.0,127.0,444.0
546,Marial Shayok,SG,24.0,PHI,2.0,0.0,10.0,1.0,5.0,0.2,1.0,3.0,0.333,0.0,2.0,0.0,0.3,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0
547,Iman Shumpert,SG,29.0,BRK,13.0,0.0,241.0,21.0,64.0,0.328,8.0,33.0,0.242,13.0,31.0,0.419,0.391,4.0,7.0,0.571,9.0,25.0,34.0,12.0,12.0,2.0,10.0,21.0,54.0
548,Pascal Siakam,PF,25.0,TOR,53.0,53.0,1882.0,459.0,1000.0,0.459,115.0,320.0,0.359,344.0,680.0,0.506,0.517,220.0,275.0,0.8,57.0,342.0,399.0,191.0,53.0,49.0,132.0,151.0,1253.0
549,Chris Silva,PF,23.0,MIA,41.0,0.0,307.0,43.0,69.0,0.623,0.0,2.0,0.0,43.0,67.0,0.642,0.623,34.0,49.0,0.694,54.0,55.0,109.0,21.0,9.0,18.0,31.0,80.0,120.0
550,Ben Simmons,PG,23.0,PHI,54.0,54.0,1930.0,361.0,617.0,0.585,2.0,6.0,0.333,359.0,611.0,0.588,0.587,178.0,284.0,0.627,108.0,315.0,423.0,442.0,115.0,32.0,192.0,173.0,902.0
551,Anfernee Simons,SG,20.0,POR,64.0,4.0,1388.0,210.0,523.0,0.402,73.0,217.0,0.336,137.0,306.0,0.448,0.471,74.0,90.0,0.822,25.0,122.0,147.0,95.0,26.0,10.0,61.0,131.0,567.0
553,Alen Smailagic,PF,19.0,GSW,14.0,0.0,139.0,20.0,40.0,0.5,3.0,13.0,0.231,17.0,27.0,0.63,0.538,16.0,19.0,0.842,10.0,17.0,27.0,13.0,3.0,4.0,11.0,14.0,59.0
554,Marcus Smart,SG,25.0,BOS,52.0,38.0,1685.0,234.0,618.0,0.379,126.0,362.0,0.348,108.0,256.0,0.422,0.481,104.0,125.0,0.832,40.0,159.0,199.0,252.0,86.0,27.0,88.0,141.0,698.0
555,Dennis Smith,PG,22.0,NYK,34.0,3.0,537.0,72.0,211.0,0.341,16.0,54.0,0.296,56.0,157.0,0.357,0.379,27.0,53.0,0.509,21.0,57.0,78.0,98.0,28.0,8.0,58.0,65.0,187.0
556,Ish Smith,PG,31.0,WAS,60.0,19.0,1570.0,262.0,581.0,0.451,55.0,150.0,0.367,207.0,431.0,0.48,0.498,48.0,70.0,0.686,28.0,161.0,189.0,285.0,52.0,24.0,77.0,84.0,627.0
557,Zhaire Smith,SG,20.0,PHI,7.0,0.0,32.0,3.0,11.0,0.273,0.0,3.0,0.0,3.0,8.0,0.375,0.273,2.0,4.0,0.5,0.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,8.0
558,Tony Snell,SF,28.0,DET,58.0,56.0,1613.0,167.0,377.0,0.443,102.0,253.0,0.403,65.0,124.0,0.524,0.578,29.0,29.0,1.0,9.0,101.0,110.0,124.0,29.0,15.0,30.0,98.0,465.0
559,Omari Spellman,PF,22.0,GSW,49.0,3.0,886.0,127.0,295.0,0.431,43.0,110.0,0.391,84.0,185.0,0.454,0.503,73.0,92.0,0.793,77.0,142.0,219.0,47.0,33.0,24.0,54.0,63.0,370.0
560,Max Strus,SG,23.0,CHI,2.0,0.0,6.0,2.0,3.0,0.667,0.0,1.0,0.0,2.0,2.0,1.0,0.667,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0
561,Edmond Sumner,PG,24.0,IND,24.0,2.0,328.0,45.0,107.0,0.421,10.0,38.0,0.263,35.0,69.0,0.507,0.467,10.0,15.0,0.667,10.0,23.0,33.0,38.0,15.0,7.0,18.0,33.0,110.0
562,Caleb Swanigan,PF,22.0,TOT,26.0,1.0,277.0,28.0,47.0,0.596,0.0,2.0,0.0,28.0,45.0,0.622,0.596,9.0,17.0,0.529,26.0,69.0,95.0,30.0,3.0,7.0,36.0,61.0,65.0
563,Caleb Swanigan,PF,22.0,SAC,7.0,0.0,23.0,2.0,4.0,0.5,0.0,0.0,0.0,2.0,4.0,0.5,0.5,1.0,2.0,0.5,2.0,5.0,7.0,2.0,1.0,2.0,6.0,8.0,5.0
564,Caleb Swanigan,PF,22.0,POR,19.0,1.0,254.0,26.0,43.0,0.605,0.0,2.0,0.0,26.0,41.0,0.634,0.605,8.0,15.0,0.533,24.0,64.0,88.0,28.0,2.0,5.0,30.0,53.0,60.0
565,Jayson Tatum,PF,21.0,BOS,58.0,58.0,2007.0,488.0,1091.0,0.447,164.0,411.0,0.399,324.0,680.0,0.476,0.522,220.0,273.0,0.806,56.0,356.0,412.0,172.0,79.0,53.0,132.0,120.0,1360.0
566,Jeff Teague,PG,31.0,TOT,58.0,17.0,1446.0,208.0,482.0,0.432,42.0,116.0,0.362,166.0,366.0,0.454,0.475,168.0,193.0,0.87,26.0,113.0,139.0,305.0,44.0,19.0,114.0,104.0,626.0
567,Jeff Teague,PG,31.0,MIN,34.0,13.0,945.0,145.0,324.0,0.448,33.0,87.0,0.379,112.0,237.0,0.473,0.498,125.0,144.0,0.868,15.0,73.0,88.0,208.0,25.0,13.0,76.0,70.0,448.0
568,Jeff Teague,PG,31.0,ATL,24.0,4.0,501.0,63.0,158.0,0.399,9.0,29.0,0.31,54.0,129.0,0.419,0.427,43.0,49.0,0.878,11.0,40.0,51.0,97.0,19.0,6.0,38.0,34.0,178.0
569,Garrett Temple,SG,33.0,BRK,55.0,31.0,1547.0,198.0,524.0,0.378,112.0,346.0,0.324,86.0,178.0,0.483,0.485,56.0,73.0,0.767,28.0,162.0,190.0,141.0,44.0,26.0,57.0,95.0,564.0
570,Daniel Theis,C,27.0,BOS,57.0,56.0,1349.0,208.0,370.0,0.562,24.0,79.0,0.304,184.0,291.0,0.632,0.595,79.0,104.0,0.76,128.0,246.0,374.0,92.0,35.0,73.0,48.0,196.0,519.0
571,Isaiah Thomas,PG,30.0,WAS,40.0,37.0,925.0,174.0,426.0,0.408,78.0,189.0,0.413,96.0,237.0,0.405,0.5,62.0,76.0,0.816,11.0,57.0,68.0,146.0,13.0,6.0,77.0,77.0,488.0
572,Khyri Thomas,SG,23.0,DET,7.0,0.0,47.0,4.0,14.0,0.286,4.0,11.0,0.364,0.0,3.0,0.0,0.429,1.0,2.0,0.5,1.0,0.0,1.0,2.0,2.0,0.0,3.0,5.0,13.0
573,Matt Thomas,SG,25.0,TOR,33.0,0.0,321.0,54.0,111.0,0.486,35.0,75.0,0.467,19.0,36.0,0.528,0.644,7.0,10.0,0.7,7.0,41.0,48.0,17.0,8.0,0.0,12.0,31.0,150.0
574,Tristan Thompson,C,28.0,CLE,57.0,51.0,1721.0,288.0,562.0,0.512,9.0,23.0,0.391,279.0,539.0,0.518,0.52,99.0,161.0,0.615,226.0,351.0,577.0,120.0,33.0,50.0,103.0,124.0,684.0
575,Matisse Thybulle,SG,22.0,PHI,56.0,13.0,1092.0,92.0,229.0,0.402,49.0,140.0,0.35,43.0,89.0,0.483,0.509,25.0,41.0,0.61,35.0,51.0,86.0,69.0,77.0,40.0,44.0,120.0,258.0
576,Anthony Tolliver,PF,34.0,TOT,46.0,9.0,714.0,53.0,152.0,0.349,38.0,118.0,0.322,15.0,34.0,0.441,0.474,16.0,23.0,0.696,30.0,102.0,132.0,33.0,15.0,11.0,29.0,64.0,160.0
577,Anthony Tolliver,PF,34.0,POR,33.0,9.0,554.0,43.0,117.0,0.368,30.0,89.0,0.337,13.0,28.0,0.464,0.496,13.0,19.0,0.684,27.0,83.0,110.0,29.0,8.0,9.0,21.0,54.0,129.0
578,Anthony Tolliver,PF,34.0,SAC,9.0,0.0,82.0,3.0,17.0,0.176,2.0,15.0,0.133,1.0,2.0,0.5,0.235,1.0,2.0,0.5,2.0,9.0,11.0,3.0,4.0,1.0,4.0,6.0,9.0
579,Anthony Tolliver,PF,34.0,MEM,4.0,0.0,78.0,7.0,18.0,0.389,6.0,14.0,0.429,1.0,4.0,0.25,0.556,2.0,2.0,1.0,1.0,10.0,11.0,1.0,3.0,1.0,4.0,4.0,22.0
581,Juan Toscano-Anderson,SF,26.0,GSW,12.0,5.0,271.0,29.0,62.0,0.468,8.0,23.0,0.348,21.0,39.0,0.538,0.532,3.0,5.0,0.6,9.0,43.0,52.0,26.0,13.0,5.0,16.0,30.0,69.0
582,Karl-Anthony Towns,C,24.0,MIN,35.0,35.0,1187.0,316.0,622.0,0.508,114.0,277.0,0.412,202.0,345.0,0.586,0.6,180.0,226.0,0.796,95.0,283.0,378.0,153.0,33.0,42.0,110.0,117.0,926.0
583,Gary Trent,SG,21.0,POR,52.0,8.0,1042.0,149.0,345.0,0.432,78.0,198.0,0.394,71.0,147.0,0.483,0.545,30.0,36.0,0.833,19.0,67.0,86.0,48.0,39.0,12.0,19.0,67.0,406.0
584,Allonzo Trier,PG,24.0,NYK,24.0,1.0,291.0,51.0,106.0,0.481,19.0,53.0,0.358,32.0,53.0,0.604,0.571,34.0,43.0,0.791,6.0,23.0,29.0,28.0,3.0,4.0,22.0,29.0,155.0
585,P.J. Tucker,PF,34.0,HOU,63.0,63.0,2167.0,161.0,372.0,0.433,94.0,255.0,0.369,67.0,117.0,0.573,0.559,37.0,44.0,0.841,99.0,331.0,430.0,99.0,68.0,29.0,66.0,205.0,453.0
586,Rayjon Tucker,SG,22.0,UTA,14.0,0.0,78.0,8.0,19.0,0.421,0.0,6.0,0.0,8.0,13.0,0.615,0.421,3.0,5.0,0.6,2.0,11.0,13.0,2.0,1.0,0.0,3.0,7.0,19.0
587,Evan Turner,PG,31.0,ATL,19.0,0.0,251.0,25.0,67.0,0.373,0.0,5.0,0.0,25.0,62.0,0.403,0.373,12.0,14.0,0.857,8.0,30.0,38.0,38.0,9.0,8.0,26.0,20.0,62.0
588,Myles Turner,C,23.0,IND,54.0,54.0,1592.0,226.0,506.0,0.447,76.0,226.0,0.336,150.0,280.0,0.536,0.522,107.0,142.0,0.754,69.0,283.0,352.0,60.0,41.0,116.0,65.0,135.0,635.0
589,Jarrod Uthoff,SF,26.0,MEM,4.0,0.0,14.0,1.0,7.0,0.143,0.0,4.0,0.0,1.0,3.0,0.333,0.143,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0
